Date,mvrv_z_score,puell_multiple,supply_in_profit
2020-09-23,-0.10333764080566923,,
2020-09-24,0.004132592595231563,,
2020-09-25,-0.009141337924872215,,
2020-09-26,0.002550325994755396,,
2020-09-27,0.005669697440908379,,
2020-09-28,-0.001671715121809275,,
2020-09-29,0.01876255146141141,,
2020-09-30,0.0033461803566583125,,
2020-10-01,-0.03217373798822491,,
2020-10-02,-0.04035707491234822,,
2020-10-03,-0.0436136401376631,,
2020-10-04,-0.02056730189862139,,
2020-10-05,0.0012341182410008247,,
2020-10-06,-0.03679744466009367,,
2020-10-07,-0.022944743834118143,,
2020-10-08,0.025551157616237104,,
2020-10-09,0.059807069113834425,,
2020-10-10,0.10725416755453215,,
2020-10-11,0.12166820866373776,,
2020-10-12,0.1555583975279722,,
2020-10-13,0.12941520874531737,,
2020-10-14,0.12307882921035473,,
2020-10-15,0.13884817353676965,,
2020-10-16,0.10316447419184384,,
2020-10-17,0.10753525931620338,,
2020-10-18,0.13360976981853318,,
2020-10-19,0.18084809235948204,,
2020-10-20,0.21502359397028858,,
2020-10-21,0.399194069796224,,
2020-10-22,0.4082671438306137,,
2020-10-23,0.3924067084792867,,
2020-10-24,0.4200672468362612,,
2020-10-25,0.4019692527982633,,
2020-10-26,0.4071033029957275,,
2020-10-27,0.520753054110144,,
2020-10-28,0.43522965976111105,,
2020-10-29,0.4663414841045833,,
2020-10-30,0.4886981555500338,,
2020-10-31,0.5255140676833874,,
2020-11-01,0.5060641204453695,,
2020-11-02,0.4690401765112199,,
2020-11-03,0.5083260932834757,,
2020-11-04,0.5261604738894341,,
2020-11-05,0.7955691957669535,,
2020-11-06,0.7841408040101396,,
2020-11-07,0.6323387278788996,,
2020-11-08,0.7440139484270379,,
2020-11-09,0.7002072654716286,,
2020-11-10,0.6929699129223863,,
2020-11-11,0.7649945936803146,,
2020-11-12,0.8606046901624353,,
2020-11-13,0.8578335433224029,,
2020-11-14,0.8079597633135053,,
2020-11-15,0.7819916510258967,,
2020-11-16,0.9184385962378854,,
2020-11-17,1.0773014622748627,,
2020-11-18,1.0672634530525282,,
2020-11-19,1.0590610991939853,,
2020-11-20,1.1827772564564045,,
2020-11-21,1.1740344520559838,,
2020-11-22,1.124621196631813,,
2020-11-23,1.0890340214562795,,
2020-11-24,1.210388447627846,,
2020-11-25,1.1257105482769185,,
2020-11-26,0.8160697376589577,,
2020-11-27,0.8059441689275016,,
2020-11-28,0.918839889725451,,
2020-11-29,0.9935328644243456,,
2020-11-30,1.234946577270686,,
2020-12-01,1.0663265463906757,,
2020-12-02,1.1188248674527714,,
2020-12-03,1.149522585270274,,
2020-12-04,1.0102653868470732,,
2020-12-05,1.073248019473587,,
2020-12-06,1.1109425753158186,,
2020-12-07,1.0703372576068082,,
2020-12-08,0.9156975368016407,,
2020-12-09,0.9410693253059514,,
2020-12-10,0.8866819837652221,,
2020-12-11,0.8400159014443964,,
2020-12-12,0.9619518478358228,,
2020-12-13,0.9965437844611541,,
2020-12-14,1.0099297500499016,,
2020-12-15,1.0229220633469367,,
2020-12-16,1.319978177608053,,
2020-12-17,1.5019735134901637,,
2020-12-18,1.478572839070246,,
2020-12-19,1.5922446953370384,,
2020-12-20,1.5156790692019515,,
2020-12-21,1.4015576339667648,,
2020-12-22,1.4881778917544852,,
2020-12-23,1.3798089618833307,,
2020-12-24,1.4080988317475265,,
2020-12-25,1.5481386090145124,,
2020-12-26,1.8035603637656021,,
2020-12-27,1.7572741920276578,,
2020-12-28,1.7554959582299994,,
2020-12-29,1.7187550691167024,,
2020-12-30,1.9084549381993359,,
2020-12-31,1.8970221946384382,,
2021-01-01,1.9023274690816192,,
2021-01-02,2.1914045392194517,,
2021-01-03,2.2859106926716377,,
2021-01-04,2.022730554772216,,
2021-01-05,2.2474541767310514,,
2021-01-06,2.5044021003091945,,
2021-01-07,2.690603337814215,,
2021-01-08,2.7495681154541542,,
2021-01-09,2.611946211050859,,
2021-01-10,2.3254058950533887,,
2021-01-11,1.9238011943785556,,
2021-01-12,1.7184627772459349,,
2021-01-13,2.110557179759977,,
2021-01-14,2.2699204523677956,,
2021-01-15,1.9707466465326051,,
2021-01-16,1.8934338051610753,,
2021-01-17,1.8682098071147628,,
2021-01-18,1.9013300409837723,,
2021-01-19,1.84659446375416,,
2021-01-20,1.750296211254442,,
2021-01-21,1.2372525290726766,,
2021-01-22,1.4548361227654458,,
2021-01-23,1.3410885280666736,,
2021-01-24,1.3577879241064066,,
2021-01-25,1.3750747607354223,,
2021-01-26,1.393666720132517,,
2021-01-27,1.1168996884388978,,
2021-01-28,1.4509041953245625,,
2021-01-29,1.4979999783123639,,
2021-01-30,1.5064623644273711,,
2021-01-31,1.3619866978752053,,
2021-02-01,1.3991013708807865,,
2021-02-02,1.603252206706763,,
2021-02-03,1.800589412274702,,
2021-02-04,1.725871347424505,,
2021-02-05,1.7886562722509693,,
2021-02-06,1.9069931840976535,,
2021-02-07,1.8484968224016942,,
2021-02-08,2.5315263260469836,,
2021-02-09,2.477268924289884,,
2021-02-10,2.2739056187363915,,
2021-02-11,2.5084740327081674,,
2021-02-12,2.418426290385883,,
2021-02-13,2.373682950095094,,
2021-02-14,2.512476156453235,,
2021-02-15,2.3868003322336344,,
2021-02-16,2.451625279050206,,
2021-02-17,2.6882464620023643,,
2021-02-18,2.573708665492541,,
2021-02-19,2.833581778949076,,
2021-02-20,2.7879355660717393,,
2021-02-21,2.8892304880518846,,
2021-02-22,2.530347691896992,,
2021-02-23,2.0070826862713003,,
2021-02-24,2.0587336534348855,,
2021-02-25,1.8567694082128354,,
2021-02-26,1.7101663244044232,,
2021-02-27,1.68178006831844,,
2021-02-28,1.6338324525531316,,
2021-03-01,1.9742273066880254,,
2021-03-02,1.8430282283036363,,
2021-03-03,2.028445588775317,,
2021-03-04,1.828988188665209,,
2021-03-05,1.8397624996102953,,
2021-03-06,1.8449027020350994,,
2021-03-07,2.0126507144947046,,
2021-03-08,2.0691572624801062,,
2021-03-09,2.260949974107921,,
2021-03-10,2.342652521306252,,
2021-03-11,2.4298767813906035,,
2021-03-12,2.347904940889105,,
2021-03-13,2.629844791553097,,
2021-03-14,2.490963824993427,,
2021-03-15,2.1675273679613314,,
2021-03-16,2.172114578150093,,
2021-03-17,2.314688660868204,,
2021-03-18,2.225387612963766,,
2021-03-19,2.2452826675814204,,
2021-03-20,2.2353859472829405,,
2021-03-21,2.1595588269366006,,
2021-03-22,1.9133223324195134,,
2021-03-23,1.892913154344299,,
2021-03-24,1.7293056700738398,,
2021-03-25,1.632367776952171,,
2021-03-26,1.8543674170942557,,
2021-03-27,1.9307143730621543,,
2021-03-28,1.8981120901107997,,
2021-03-29,2.0169506268967954,,
2021-03-30,2.073832621240835,,
2021-03-31,2.062211600385946,,
2021-04-01,2.0354562565874317,,
2021-04-02,2.0315257981355583,,
2021-04-03,1.8985323813472952,,
2021-04-04,1.9569050294394317,,
2021-04-05,1.9836820362258067,,
2021-04-06,1.8652715205432289,,
2021-04-07,1.7266632343740655,,
2021-04-08,1.833000992402131,,
2021-04-09,1.828993794560584,,
2021-04-10,1.9202521253982094,,
2021-04-11,1.9290334443229697,,
2021-04-12,1.9072691891724145,,
2021-04-13,2.1197380666059145,,
2021-04-14,2.0434035403048956,,
2021-04-15,2.0392556051494544,,
2021-04-16,1.9129582201028021,,
2021-04-17,1.8131687492412325,,
2021-04-18,1.5054493789556298,,
2021-04-19,1.4611412483745043,,
2021-04-20,1.4982763386341176,,
2021-04-21,1.3329270670342002,,
2021-04-22,1.1829042921243678,,
2021-04-23,1.1179902775954524,,
2021-04-24,1.0664266541896803,,
2021-04-25,0.9775845040912604,,
2021-04-26,1.2963770871963949,,
2021-04-27,1.3509255754857896,,
2021-04-28,1.3281889336455255,,
2021-04-29,1.2352594591138706,,
2021-04-30,1.4877910905614802,,
2021-05-01,1.488882885429221,,
2021-05-02,1.3989839191869053,,
2021-05-03,1.4324809401477174,,
2021-05-04,1.1989226592855144,,
2021-05-05,1.4205383798891649,,
2021-05-06,1.3496620728472801,,
2021-05-07,1.3790603454192039,,
2021-05-08,1.4611324334400522,,
2021-05-09,1.4232514155650944,,
2021-05-10,1.2661680860434883,,
2021-05-11,1.3048736528363742,,
2021-05-12,0.9419043626741367,,
2021-05-13,0.8398595010997919,,
2021-05-14,0.8784368020541856,,
2021-05-15,0.6924746324526,,
2021-05-16,0.6285560932248,,
2021-05-17,0.4757763524660814,,
2021-05-18,0.43420373480274344,,
2021-05-19,0.12394977018474655,,
2021-05-20,0.3323050187076753,,
2021-05-21,0.10541239597617509,,
2021-05-22,0.14007520175476704,,
2021-05-23,-0.04233080647050621,,
2021-05-24,0.20021864196889333,,
2021-05-25,0.1805176066823577,,
2021-05-26,0.23875119915701862,,
2021-05-27,0.1971585725245298,,
2021-05-28,0.013536255395480465,,
2021-05-29,-0.04350140262227898,,
2021-05-30,0.01732070576488903,,
2021-05-31,0.12433459621290557,,
2021-06-01,0.08019543745085163,,
2021-06-02,0.1444128526194885,,
2021-06-03,0.2391532699555004,,
2021-06-04,0.09538610601054894,,
2021-06-05,0.001825576053878751,,
2021-06-06,0.0230875228984008,,
2021-06-07,-0.10220192972543236,,
2021-06-08,-0.1128744236979691,,
2021-06-09,0.1349446016126502,,
2021-06-10,0.10103452666906448,,
2021-06-11,0.12331409654077052,,
2021-06-12,0.025815953927215963,,
2021-06-13,0.23560593168908897,,
2021-06-14,0.32993898809390493,,
2021-06-15,0.31468394734490884,,
2021-06-16,0.18629169147761485,,
2021-06-17,0.17292284183807466,,
2021-06-18,0.025365443071679865,,
2021-06-19,0.015843452396093933,,
2021-06-20,0.01894751920290941,,
2021-06-21,-0.22736527881875077,,
2021-06-22,-0.1811307879844283,,
2021-06-23,-0.10127354021246701,,
2021-06-24,-0.03325776645308466,,
2021-06-25,-0.20754166126028328,,
2021-06-26,-0.19195233382592797,,
2021-06-27,-0.020839350648022618,,
2021-06-28,-0.0291590096236307,,
2021-06-29,0.07348311700282323,,
2021-06-30,0.016827727822861693,,
2021-07-01,-0.08368126591879785,,
2021-07-02,-0.05954321124532136,,
2021-07-03,-0.006436998975386054,,
2021-07-04,0.04381780320757115,,
2021-07-05,-0.051397132370176325,,
2021-07-06,-0.03686766572171446,,
2021-07-07,-0.049708986558084804,,
2021-07-08,-0.12148309945758501,,
2021-07-09,-0.04934919711352787,,
2021-07-10,-0.0693257506831972,,
2021-07-11,-0.026551351707882576,,
2021-07-12,-0.10200790843930824,,
2021-07-13,-0.13327749551416815,,
2021-07-14,-0.12151300588659393,,
2021-07-15,-0.19138905831372874,,
2021-07-16,-0.20608479670678825,,
2021-07-17,-0.2083903155989178,,
2021-07-18,-0.19694993652085205,,
2021-07-19,-0.2504231411310683,,
2021-07-20,-0.3239216911830613,,
2021-07-21,-0.1678626211898491,,
2021-07-22,-0.15653406398672887,,
2021-07-23,-0.07670833579496779,,
2021-07-24,-0.0287425711911304,,
2021-07-25,0.03428087785337471,,
2021-07-26,0.1782137392818743,,
2021-07-27,0.27063094172031954,,
2021-07-28,0.3119167586321611,,
2021-07-29,0.2906793610928775,,
2021-07-30,0.3961069258260541,,
2021-07-31,0.39473949466994457,,
2021-08-01,0.27683994236915094,,
2021-08-02,0.23303908316031827,,
2021-08-03,0.16837520564283306,,
2021-08-04,0.26237647856645513,,
2021-08-05,0.3353845487498721,,
2021-08-06,0.4496761412168208,,
2021-08-07,0.5555701964095321,,
2021-08-08,0.5205084656276927,,
2021-08-09,0.6597256885093529,,
2021-08-10,0.6050891187848383,,
2021-08-11,0.613606162080241,,
2021-08-12,0.5298530467287319,,
2021-08-13,0.7353818605560085,,
2021-08-14,0.6902832182610824,,
2021-08-15,0.6851974605927227,,
2021-08-16,0.6129552811973422,,
2021-08-17,0.530786414439731,,
2021-08-18,0.5422865172981561,,
2021-08-19,0.644888937538304,,
2021-08-20,0.8016529282559718,,
2021-08-21,0.7869386653503179,,
2021-08-22,0.8019287021326846,,
2021-08-23,0.8082620932164497,,
2021-08-24,0.7019308177665458,,
2021-08-25,0.7548918246539813,,
2021-08-26,0.6367458990341742,,
2021-08-27,0.749599493835849,,
2021-08-28,0.7349669450066276,,
2021-08-29,0.7390956470227132,,
2021-08-30,0.623400675524701,,
2021-08-31,0.6260592133350157,,
2021-09-01,0.711677745960451,,
2021-09-02,0.7485938995733845,,
2021-09-03,0.774765398066198,,
2021-09-04,0.775084222117827,,
2021-09-05,0.8851192381720251,,
2021-09-06,0.93453937488301,,
2021-09-07,0.5802744080603168,,
2021-09-08,0.5385264994027877,,
2021-09-09,0.5494592885993785,,
2021-09-10,0.44625458847102867,,
2021-09-11,0.4660592134636385,,
2021-09-12,0.5312540683142262,,
2021-09-13,0.45817756032712986,,
2021-09-14,0.5789546119535226,,
2021-09-15,0.6417761445780894,,
2021-09-16,0.6160275031227753,,
2021-09-17,0.5782971906375257,,
2021-09-18,0.6371080562899869,,
2021-09-19,0.5754557689720818,,
2021-09-20,0.3131139384783146,,
2021-09-21,0.17391975966123088,,
2021-09-22,0.35889410591219223,,
2021-09-23,0.4357991092050117,,
2021-09-24,0.31077487393116376,,
2021-09-25,0.3064822823882725,,
2021-09-26,0.3127421741551172,,
2021-09-27,0.2736456188137549,,
2021-09-28,0.19740536912554738,,
2021-09-29,0.21161815872023976,,
2021-09-30,0.35069238879873743,,
2021-10-01,0.6047188109215602,,
2021-10-02,0.5826120305699405,,
2021-10-03,0.6054578220702942,,
2021-10-04,0.6656258862827348,,
2021-10-05,0.7939965450998702,,
2021-10-06,1.0029087059048207,,
2021-10-07,0.8950107622233654,,
2021-10-08,0.8973472259838523,,
2021-10-09,0.9571352652435131,,
2021-10-10,0.9333660833496548,,
2021-10-11,1.0777550775516607,,
2021-10-12,1.0032699782643226,,
2021-10-13,1.062274054989745,,
2021-10-14,1.053942748851225,,
2021-10-15,1.2740569326124065,,
2021-10-16,1.236321761171021,,
2021-10-17,1.2618024632211653,,
2021-10-18,1.2655450856314419,,
2021-10-19,1.3820269865162362,,
2021-10-20,1.4591109754712748,,
2021-10-21,1.2358131856821026,,
2021-10-22,1.139976039658602,,
2021-10-23,1.1648539004117004,,
2021-10-24,1.134118295337706,,
2021-10-25,1.2411964878082207,,
2021-10-26,1.0870642400834596,,
2021-10-27,0.9834321934337845,,
2021-10-28,1.087858131967449,,
2021-10-29,1.1714825765178625,,
2021-10-30,1.1402635285210792,,
2021-10-31,1.1069484341422642,,
2021-11-01,1.0797478444416864,,
2021-11-02,1.1654105388063085,,
2021-11-03,1.1482050091332852,,
2021-11-04,1.059392722817562,,
2021-11-05,1.0297003583044555,,
2021-11-06,1.0497838556300398,,
2021-11-07,1.1334857297351215,,
2021-11-08,1.3564712409412034,,
2021-11-09,1.3179731678288575,,
2021-11-10,1.1823459229946074,,
2021-11-11,1.1847793644317073,,
2021-11-12,1.089811077465935,,
2021-11-13,1.1034779504320684,,
2021-11-14,1.1340178016094753,,
2021-11-15,1.0574644805027065,,
2021-11-16,0.8694165331585308,,
2021-11-17,0.8555783934205731,,
2021-11-18,0.6829882261776513,,
2021-11-19,0.7458095288484179,,
2021-11-20,0.8348226771742424,,
2021-11-21,0.7955634049537951,,
2021-11-22,0.6581573120013017,,
2021-11-23,0.7225197682634689,,
2021-11-24,0.6939449263690095,,
2021-11-25,0.769107625671554,,
2021-11-26,0.5011851211057607,,
2021-11-27,0.5455744399114918,,
2021-11-28,0.6803400884723417,,
2021-11-29,0.7096802292196788,,
2021-11-30,0.6643148760393015,,
2021-12-01,0.6638033122625399,,
2021-12-02,0.6324188371129171,,
2021-12-03,0.48281672646865426,,
2021-12-04,0.2545597498018846,,
2021-12-05,0.2644534397156586,,
2021-12-06,0.3302532445721035,,
2021-12-07,0.3260999049658037,,
2021-12-08,0.3225982760781975,,
2021-12-09,0.1911677721979448,,
2021-12-10,0.16623899008313123,,
2021-12-11,0.264334288942164,,
2021-12-12,0.3069585112939271,,
2021-12-13,0.13222268495418796,,
2021-12-14,0.20962321289995162,,
2021-12-15,0.23694955380849625,,
2021-12-16,0.17555528159411618,,
2021-12-17,0.10768066677460011,,
2021-12-18,0.13756803405439585,,
2021-12-19,0.1358886894057799,,
2021-12-20,0.1409913005787361,,
2021-12-21,0.25155241390615746,,
2021-12-22,0.23026653338689046,,
2021-12-23,0.33337606474872566,,
2021-12-24,0.3352562517039682,,
2021-12-25,0.32534535833886663,,
2021-12-26,0.3350368495159706,,
2021-12-27,0.3339133162616,,
2021-12-28,0.17127684806217383,,
2021-12-29,0.10958452354495392,,
2021-12-30,0.14231794168701825,,
2021-12-31,0.10293646043252877,,
2022-01-01,0.16619908650738507,,
2022-01-02,0.15514334088560153,,
2022-01-03,0.10822531360269018,,
2022-01-04,0.08134658125389486,,
2022-01-05,-0.04196168948468415,,
2022-01-06,-0.06048953676768778,,
2022-01-07,-0.1432408228255786,,
2022-01-08,-0.1270260863130108,,
2022-01-09,-0.12201747179999109,,
2022-01-10,-0.12484620581321987,,
2022-01-11,-0.07343867089781586,,
2022-01-12,-0.01139215279218397,,
2022-01-13,-0.08126107197592307,,
2022-01-14,-0.0556317119774035,,
2022-01-15,-0.05030356261705913,,
2022-01-16,-0.052563663321372404,,
2022-01-17,-0.10177920888012962,,
2022-01-18,-0.08922599950870456,,
2022-01-19,-0.12045910110324765,,
2022-01-20,-0.17320830931533546,,
2022-01-21,-0.3910044449207753,,
2022-01-22,-0.4688191873594637,,
2022-01-23,-0.39923249625678814,,
2022-01-24,-0.3757010981957934,,
2022-01-25,-0.3592617759457955,,
2022-01-26,-0.36472173732938057,,
2022-01-27,-0.3527679447747772,,
2022-01-28,-0.30982455045468793,,
2022-01-29,-0.28898430527006613,,
2022-01-30,-0.2928622772901444,,
2022-01-31,-0.2664018308303376,,
2022-02-01,-0.26003677906828876,,
2022-02-02,-0.35854533740061695,,
2022-02-03,-0.35117583291024923,,
2022-02-04,-0.13620894750811088,,
2022-02-05,-0.11380790341620782,,
2022-02-06,-0.0683661561172462,,
2022-02-07,0.011131343796942562,,
2022-02-08,0.02411434287241801,,
2022-02-09,0.03532396157709436,,
2022-02-10,-0.00844663505223955,,
2022-02-11,-0.07710190998827539,,
2022-02-12,-0.08794351804883174,,
2022-02-13,-0.08694396446319497,,
2022-02-14,-0.06279275431215692,,
2022-02-15,0.034974431256065995,,
2022-02-16,0.010090460180166723,,
2022-02-17,-0.17339677825717806,,
2022-02-18,-0.20267517110216396,,
2022-02-19,-0.19971108520542324,,
2022-02-20,-0.2822245564363614,,
2022-02-21,-0.3586398907947636,,
2022-02-22,-0.2984015875534082,,
2022-02-23,-0.3464833466289559,,
2022-02-24,-0.2933812362586313,,
2022-02-25,-0.23678065350399954,,
2022-02-26,-0.2505757377374427,,
2022-02-27,-0.32512909872979945,,
2022-02-28,-0.03486118560554125,,
2022-03-01,0.02447043789041032,,
2022-03-02,0.004472348746855524,,
2022-03-03,-0.07740872035311519,,
2022-03-04,-0.25639745119449286,,
2022-03-05,-0.2413013659670176,,
2022-03-06,-0.29425174703443036,,
2022-03-07,-0.3067262874691202,,
2022-03-08,-0.2737301027916505,,
2022-03-09,-0.10050767592295544,,
2022-03-10,-0.23849530552665157,,
2022-03-11,-0.27175092392604744,,
2022-03-12,-0.264893152068008,,
2022-03-13,-0.32650890675219396,,
2022-03-14,-0.22741538011262713,,
2022-03-15,-0.24254532903636167,,
2022-03-16,-0.15051941514303777,,
2022-03-17,-0.1561115584877523,,
2022-03-18,-0.11082901864899584,,
2022-03-19,-0.09169853699907451,,
2022-03-20,-0.14030033210599904,,
2022-03-21,-0.15307189023145565,,
2022-03-22,-0.08361926476285914,,
2022-03-23,-0.06607696820373918,,
2022-03-24,-0.0012713787003145957,,
2022-03-25,0.006907613332066342,,
2022-03-26,0.015567954781047024,,
2022-03-27,0.1334134290141648,,
2022-03-28,0.15070286268325894,,
2022-03-29,0.15830599318372807,,
2022-03-30,0.13800344876063864,,
2022-03-31,0.05596139180192842,,
2022-04-01,0.09017444059349075,,
2022-04-02,0.07367042834591649,,
2022-04-03,0.0991224461417567,,
2022-04-04,0.10913290271378201,,
2022-04-05,0.05721262022393202,,
2022-04-06,-0.06714758134071547,,
2022-04-07,-0.05275521231236476,,
2022-04-08,-0.12281811545910849,,
2022-04-09,-0.09851608177732962,,
2022-04-10,-0.12041885700006785,,
2022-04-11,-0.26286427971268944,,
2022-04-12,-0.23577737419596181,,
2022-04-13,-0.17975897270164268,,
2022-04-14,-0.24751404808490848,,
2022-04-15,-0.2151148108038599,,
2022-04-16,-0.21959614614539583,,
2022-04-17,-0.25869931592013495,,
2022-04-18,-0.19920063141246264,,
2022-04-19,-0.16407594380215254,,
2022-04-20,-0.16947289328233364,,
2022-04-21,-0.2234390283859445,,
2022-04-22,-0.26002621994159986,,
2022-04-23,-0.26820815098473144,,
2022-04-24,-0.2718062719091652,,
2022-04-25,-0.22009350058090937,,
2022-04-26,-0.34561801873891596,,
2022-04-27,-0.2841291744677401,,
2022-04-28,-0.25577485628509067,,
2022-04-29,-0.31508146006118387,,
2022-04-30,-0.36177941810275716,,
2022-05-01,-0.32192470681951424,,
2022-05-02,-0.31314472972025753,,
2022-05-03,-0.356760322137746,,
2022-05-04,-0.25377603841230634,,
2022-05-05,-0.41972022729001063,,
2022-05-06,-0.44251510844593206,,
2022-05-07,-0.4705208918715174,,
2022-05-08,-0.546974729346425,,
2022-05-09,-0.7316668337538808,,
2022-05-10,-0.6987723801421218,,
2022-05-11,-0.8089145952878959,,
2022-05-12,-0.7919566340414368,,
2022-05-13,-0.7745664105626221,,
2022-05-14,-0.7347507068452642,,
2022-05-15,-0.6725724370930654,,
2022-05-16,-0.7420404661913735,,
2022-05-17,-0.7103445085945691,,
2022-05-18,-0.7999153933751744,,
2022-05-19,-0.7158139938523971,,
2022-05-20,-0.7706146520618076,,
2022-05-21,-0.7591926896133471,,
2022-05-22,-0.7086359984926921,,
2022-05-23,-0.7752555082008894,,
2022-05-24,-0.7439674257437869,,
2022-05-25,-0.7467225595982526,,
2022-05-26,-0.7586754162083721,,
2022-05-27,-0.7959018662348094,,
2022-05-28,-0.7715138522483383,,
2022-05-29,-0.7500543916534754,,
2022-05-30,-0.622238933171894,,
2022-05-31,-0.6184538829704342,,
2022-06-01,-0.7272021853592927,,
2022-06-02,-0.6855606570572378,,
2022-06-03,-0.7308058847590954,,
2022-06-04,-0.7217959177452872,,
2022-06-05,-0.7143505613885551,,
2022-06-06,-0.6340158379903342,,
2022-06-07,-0.6408031390806339,,
2022-06-08,-0.6928339131536444,,
2022-06-09,-0.6996298855403352,,
2022-06-10,-0.7539744905584165,,
2022-06-11,-0.7921094294009677,,
2022-06-12,-0.8763457640588646,,
2022-06-13,-1.117827008131802,,
2022-06-14,-1.1223215077311488,,
2022-06-15,-1.0903995185691466,,
2022-06-16,-1.2126983091110177,,
2022-06-17,-1.1985896056395355,,
2022-06-18,-1.2786636784476628,,
2022-06-19,-1.1915783677822114,,
2022-06-20,-1.1855132716281818,,
2022-06-21,-1.176143644630387,,
2022-06-22,-1.2136501702007283,,
2022-06-23,-1.1486260227547365,,
2022-06-24,-1.1351988170470408,,
2022-06-25,-1.1252095706608645,,
2022-06-26,-1.1481862955270155,,
2022-06-27,-1.164772313101463,,
2022-06-28,-1.1919090680377127,,
2022-06-29,-1.2010225235249439,,
2022-06-30,-1.2407180797628283,,
2022-07-01,-1.2379306583147867,,
2022-07-02,-1.243467426731119,,
2022-07-03,-1.2396290876838805,,
2022-07-04,-1.182875489980719,,
2022-07-05,-1.183907102128899,,
2022-07-06,-1.159425848078701,,
2022-07-07,-1.094101066289228,,
2022-07-08,-1.0835520946836212,,
2022-07-09,-1.0949128896951132,,
2022-07-10,-1.139136341739445,,
2022-07-11,-1.1860473613043523,,
2022-07-12,-1.2224788854535602,,
2022-07-13,-1.1730681912535847,,
2022-07-14,-1.147832426437572,,
2022-07-15,-1.1261205813364608,,
2022-07-16,-1.1038920005065576,,
2022-07-17,-1.1254921176460677,,
2022-07-18,-1.0364652128681784,,
2022-07-19,-0.9704665615313617,,
2022-07-20,-0.9761410043279339,,
2022-07-21,-0.9811553867337831,,
2022-07-22,-1.0052286606479004,,
2022-07-23,-1.0174583833294735,,
2022-07-24,-1.006696756297393,,
2022-07-25,-1.0738917442769988,,
2022-07-26,-1.0924587532038812,,
2022-07-27,-0.9888305664094692,,
2022-07-28,-0.932379807243592,,
2022-07-29,-0.9253391942795782,,
2022-07-30,-0.944879080521032,,
2022-07-31,-0.9603901258103191,,
2022-08-01,-0.9617748999394793,,
2022-08-02,-0.9790863514025652,,
2022-08-03,-0.9918819527649515,,
2022-08-04,-1.001477758731763,,
2022-08-05,-0.9636638709474725,,
2022-08-06,-0.9786936333619426,,
2022-08-07,-0.9688883570592282,,
2022-08-08,-0.9294192166015729,,
2022-08-09,-0.9647988898506619,,
2022-08-10,-0.9208228265155362,,
2022-08-11,-0.9196058508125068,,
2022-08-12,-0.8918273922486527,,
2022-08-13,-0.8897806898024435,,
2022-08-14,-0.8962189382523487,,
2022-08-15,-0.9094687308883971,,
2022-08-16,-0.9222194963824795,,
2022-08-17,-0.9534694979499355,,
2022-08-18,-0.9599836827074014,,
2022-08-19,-1.0978226477046376,,
2022-08-20,-1.0825959263123226,,
2022-08-21,-1.0574268202468322,,
2022-08-22,-1.071756532084023,,
2022-08-23,-1.0568035740362638,,
2022-08-24,-1.0626818560261555,,
2022-08-25,-1.0519219097832884,,
2022-08-26,-1.1324358648301425,,
2022-08-27,-1.1437123209471214,,
2022-08-28,-1.1658871712836938,,
2022-08-29,-1.12906246475406,,
2022-08-30,-1.1543958658575437,,
2022-08-31,-1.1413088207503015,,
2022-09-01,-1.135307369799299,,
2022-09-02,-1.1435420650413002,,
2022-09-03,-1.151893883146473,,
2022-09-04,-1.1420001817861511,,
2022-09-05,-1.1513439699718009,,
2022-09-06,-1.2076767723932962,,
2022-09-07,-1.1793575022053642,,
2022-09-08,-1.1767256289318935,,
2022-09-09,-1.0515707680668271,,
2022-09-10,-1.0297335613724445,,
2022-09-11,-1.0281580470082263,,
2022-09-12,-0.9892652159039255,,
2022-09-13,-1.1201285009092032,,
2022-09-14,-1.1135016950371195,,
2022-09-15,-1.145389692309102,,
2022-09-16,-1.1419048353991603,,
2022-09-17,-1.117982185122035,,
2022-09-18,-1.1600586715813446,,
2022-09-19,-1.1508068048982425,,
2022-09-20,-1.191874163748757,,
2022-09-21,-1.2131876985394021,,
2022-09-22,-1.1565638746834326,,
2022-09-23,-1.161344679389202,,
2022-09-24,-1.185677627060166,,
2022-09-25,-1.1931407569666594,,
2022-09-26,-1.1672939011877377,,
2022-09-27,-1.171915900601823,,
2022-09-28,-1.1491791848193103,,
2022-09-29,-1.1430436285242167,,
2022-09-30,-1.1484057656463413,,
2022-10-01,-1.1555358733751986,,
2022-10-02,-1.1733359026184953,,
2022-10-03,-1.1344838845711371,,
2022-10-04,-1.0901800033757738,,
2022-10-05,-1.1009889775623225,,
2022-10-06,-1.1129700676137775,,
2022-10-07,-1.137616918994775,,
2022-10-08,-1.144406946828038,,
2022-10-09,-1.1431896427162782,,
2022-10-10,-1.1593629355625095,,
2022-10-11,-1.165726718059492,,
2022-10-12,-1.1567876452361534,,
2022-10-13,-1.1417709536186,,
2022-10-14,-1.1541266893691797,,
2022-10-15,-1.1603521071575635,,
2022-10-16,-1.1478729203135798,,
2022-10-17,-1.1280218140128306,,
2022-10-18,-1.141825683174618,,
2022-10-19,-1.1538797685096436,,
2022-10-20,-1.1593104130569367,,
2022-10-21,-1.149848877921725,,
2022-10-22,-1.146637660172852,,
2022-10-23,-1.123917257745375,,
2022-10-24,-1.1374360387161848,,
2022-10-25,-1.0903269862107998,,
2022-10-26,-1.0467679322170937,,
